time,action,price,quantity,direction,pnl,fee_cost,gross_pnl,unrealized_pnl,total_equity
2025-07-01 04:18:00,BUY,654.5,0.015278838808250574,LONG,0.0,0.001,0.0,0.0,989.999
2025-07-01 05:28:00,BUY,651.82,0.015341658740142983,LONG,0.0,0.001,0.0,-0.04094728800611077,979.9570527119939
2025-07-01 14:28:00,BUY,648.95,0.015409507666230064,LONG,0.0,0.001,0.0,-0.12882811597000043,969.8681718840301
2025-07-01 14:39:00,BUY,645.96,0.015480834726608458,LONG,0.0,0.001,0.0,-0.2664578315617255,959.7295421684383
2025-07-02 02:49:00,SELL,648.55,0.015278838808250574,LONG,-0.0919000000000007,0.000990909090909091,-0.0909090909090916,-0.0162356652048478,969.8878643347953
2025-07-02 06:05:00,SELL,651.21,0.015341658740142983,LONG,-0.01035747599030428,0.0009990641588168514,-0.009358411831487428,0.1160998696403742,980.0098423936502
2025-07-02 06:44:00,SELL,654.4,0.015409507666230064,LONG,0.08297341859927469,0.0010083981816780955,0.08398181678095279,0.13065824509257448,990.1073741877017
2025-07-02 07:42:00,SELL,657.06,0.015480834726608458,LONG,0.17082008173880595,0.0010171837265465352,0.17183726546535247,0.0,1000.1475360243479
2025-07-03 00:19:00,BUY,659.17,0.01517059332190482,LONG,0.0,0.001,0.0,0.0,990.1465360243479
2025-07-03 05:33:00,SELL,661.91,0.01517059332190482,LONG,0.040563268959449145,0.001004156742570202,0.041567425702019344,0.0,1000.1870992933074
2025-07-03 12:38:00,BUY,659.67,0.015159094698864584,LONG,0.0,0.001,0.0,0.0,990.1860992933074
2025-07-03 13:33:00,SELL,662.45,0.015159094698864584,LONG,0.04113806903451857,0.0010042142283262845,0.04214228326284485,0.0,1000.227237362342
2025-07-03 15:07:00,BUY,660.72,0.015135004237801186,LONG,0.0,0.001,0.0,0.0,990.226237362342
2025-07-03 15:34:00,BUY,657.61,0.01520658140843357,LONG,0.0,0.001,0.0,-0.0470698631795619,980.1781674991624
2025-07-03 18:52:00,SELL,660.33,0.015135004237801186,LONG,-0.006902061387576982,0.0009994097348347258,-0.005902651652742256,0.04136190143093973,990.2596972023854
2025-07-03 21:53:00,SELL,663.22,0.01520658140843357,LONG,0.0843003908091424,0.0010085308921701313,0.08530892170131253,0.0,1000.3026356917636
2025-07-04 02:44:00,BUY,661.18,0.01512447442451375,LONG,0.0,0.001,0.0,0.0,990.3016356917636
2025-07-04 06:11:00,BUY,658.43,0.01518764333338396,LONG,0.0,0.001,0.0,-0.04159230466741281,980.2590433870962
2025-07-04 08:05:00,BUY,655.63,0.01525250522398304,LONG,0.0,0.001,0.0,-0.126466234389525,970.1731694573741
2025-07-04 09:08:00,SELL,658.28,0.01512447442451375,LONG,-0.04485658973350642,0.0009956139024168912,-0.04386097583108953,0.03814099234354747,980.2929200943737
2025-07-04 14:04:00,BUY,655.48,0.015255995606273266,LONG,0.0,0.001,0.0,-0.047091423617078756,970.2066876784131
2025-07-04 15:28:00,BUY,652.66,0.015321913400545461,LONG,0.0,0.001,0.0,-0.1759545501585466,960.0768245518717
2025-07-05 03:31:00,SELL,655.33,0.01518764333338396,LONG,-0.04807698616405555,0.0009952918305666512,-0.0470816943334889,0.03404535787132264,970.2387474737376
2025-07-05 16:39:00,BUY,652.7,0.015320974413972727,LONG,0.0,0.001,0.0,-0.0864886315556858,960.1172134843106
2025-07-05 21:36:00,SELL,655.5,0.01525250522398304,LONG,-0.0029826273965498137,0.0009998017174320882,-0.0019828256791177257,0.08671808232879771,970.2874375707985
2025-07-06 13:07:00,SELL,658.33,0.015255995606273266,LONG,0.04247523951913137,0.001004347958747788,0.04347958747787915,0.17313233493176028,980.4163270629206
2025-07-06 13:51:00,SELL,661.48,0.015321913400545461,LONG,0.13412576226519246,0.0010135139276192813,0.13513927619281174,0.13451815535468012,990.5118386456087
2025-07-06 21:30:00,SELL,664.55,0.015320974413972727,LONG,0.18053539145089487,0.0010181553546805575,0.18155354680557542,0.0,1000.5578558817049
2025-07-06 21:52:00,BUY,662.18,0.015101633996798454,LONG,0.0,0.001,0.0,0.0,990.5568558817049
2025-07-07 14:37:00,BUY,659.46,0.015163921996785248,LONG,0.0,0.001,0.0,-0.04107644447129049,980.5147794372336
2025-07-07 17:05:00,BUY,656.73,0.015226957806099919,LONG,0.0,0.001,0.0,-0.12370141233377455,970.4311544693712
2025-07-07 17:32:00,SELL,659.36,0.015101633996798454,LONG,-0.043582349210183585,0.0009957413392129028,-0.04258660787097068,0.038530506830363846,980.5498040393252
2025-07-08 00:15:00,SELL,662.0,0.015163921996785248,LONG,0.03751251023564679,0.0010038516361871835,0.03851636187183398,0.08024606763814629,990.6290321103686
2025-07-08 01:43:00,BUY,659.29,0.015167832061763413,LONG,0.0,0.001,0.0,0.03898101198361496,980.5867670547141
2025-07-08 19:00:00,SELL,661.93,0.015226957806099919,LONG,0.07817226257365936,0.001007918018059172,0.07918018059171854,0.0400430766430552,990.6660013819471
2025-07-08 20:50:00,BUY,659.24,0.015168982464656271,LONG,0.0,0.001,0.0,-0.0007583916030874809,980.624199913701
2025-07-09 01:06:00,SELL,661.96,0.015167832061763413,LONG,0.039494061793748925,0.0010040498111604911,0.04049811160490942,0.04125963230386547,990.7057119994017
2025-07-09 10:28:00,BUY,659.24,0.015168982464656271,LONG,0.0,0.001,0.0,0.0,980.6634523670979
2025-07-09 11:46:00,SELL,662.06,0.015168982464656271,LONG,0.04177225289727469,0.001004277653055033,0.04277653055032972,0.04277653055032972,990.7480011505455
2025-07-09 18:22:00,SELL,665.28,0.015168982464656271,LONG,0.09061149202111467,0.0010091620654086525,0.09162065408652333,0.0,1000.7958361120163
2025-07-11 07:05:00,BUY,686.69,0.014562611950079365,LONG,0.0,0.001,0.0,0.0,990.7948361120164
2025-07-11 09:19:00,SELL,689.48,0.014562611950079365,LONG,0.03962562437198683,0.0010040629687340721,0.0406296873407209,0.0,1000.8344617363883
2025-07-11 21:09:00,BUY,690.84,0.014475131723698685,LONG,0.0,0.001,0.0,0.0,990.8334617363884
2025-07-11 21:44:00,BUY,687.32,0.014549263807251352,LONG,0.0,0.001,0.0,-0.05095246366741911,980.781509272721
2025-07-11 22:25:00,BUY,684.34,0.01461261945816407,LONG,0.0,0.001,0.0,-0.13744516234965073,970.6940165740388
2025-07-11 23:02:00,SELL,687.42,0.014475131723698685,LONG,-0.05050000000000105,0.000995049504950495,-0.049504950495050555,0.04646179431186808,980.8274235307002
2025-07-11 23:45:00,SELL,690.31,0.014549263807251352,LONG,0.04249794855380165,0.001004350229878368,0.04350229878368002,0.08723733816523824,990.9106970231073
2025-07-12 01:05:00,SELL,693.08,0.01461261945816407,LONG,0.1267015226349477,0.0010127714294064355,0.1277142940643541,0.0,1000.950161207577
2025-07-12 12:15:00,BUY,690.28,0.014486874891348438,LONG,0.0,0.001,0.0,0.0,990.949161207577
2025-07-12 12:42:00,BUY,687.5,0.014545454545454545,LONG,0.0,0.001,0.0,-0.04027351219794826,980.9078876953791
2025-07-12 13:43:00,BUY,684.31,0.014613260072189506,LONG,0.0,0.001,0.0,-0.13288664310135137,970.8142745644758
2025-07-12 13:59:00,SELL,687.41,0.014486874891348438,LONG,-0.04257317320507627,0.000995842266906183,-0.041577330938170086,0.04399201531469643,980.9485800496867
2025-07-12 15:04:00,BUY,684.5,0.014609203798392988,LONG,0.0,0.001,0.0,-0.04085984422264684,970.8627281901495
2025-07-12 15:32:00,BUY,681.32,0.014677390946985263,LONG,0.0,0.001,0.0,-0.18004182478564243,960.7225462095864
2025-07-12 16:18:00,SELL,684.26,0.014545454545454545,LONG,-0.048122560000000134,0.0009952872727272727,-0.04712727272727286,0.038914657468912546,970.893380131841
2025-07-12 20:55:00,BUY,681.37,0.014676313897001629,LONG,0.0,0.001,0.0,-0.08795592295385768,960.7655095514183
2025-07-12 21:57:00,SELL,684.16,0.014613260072189506,LONG,-0.003191769811927011,0.0009997808010989173,-0.0021919890108280937,0.07766357677061687,970.9279372813309
2025-07-13 00:41:00,SELL,687.17,0.014609203798392988,LONG,0.03800267348429451,0.001003900657414171,0.03900657414170868,0.17098535764247125,981.059261735687
2025-07-13 06:34:00,SELL,690.12,0.014677390946985263,LONG,0.1281481242294363,0.001012916104033347,0.12916104033346965,0.12841774659876426,991.1448422488727
2025-07-13 12:53:00,SELL,693.02,0.014676313897001629,LONG,0.16996195899437863,0.001017097905690007,0.17097905690006865,0.0,1001.1863864612683
2025-07-13 16:49:00,BUY,689.99,0.014492963666140089,LONG,0.0,0.001,0.0,0.0,991.1853864612683
2025-07-13 19:20:00,SELL,693.01,0.014492963666140089,LONG,0.04276437339671563,0.0010043768750271744,0.043768750271742804,0.0,1001.228150834665
2025-07-13 21:38:00,BUY,689.81,0.014496745480639598,LONG,0.0,0.001,0.0,0.0,991.227150834665
2025-07-13 21:49:00,SELL,692.61,0.014496745480639598,LONG,0.03958682825705728,0.0010040590887345792,0.04059088734579186,0.0,1001.2667376629221
2025-07-13 22:29:00,BUY,689.79,0.014497165804085303,LONG,0.0,0.001,0.0,0.0,991.2657376629221
2025-07-13 23:52:00,SELL,692.63,0.014497165804085303,LONG,0.040167833688514364,0.0010041171950883603,0.041171950883602725,0.0,1001.3059054966106
